Price,Close,High,Low,Open,Volume,Symbol
2019-04-12,113.86247253417969,113.89072060339574,113.3164652954629,113.57064045983786,19745100,MSFT
2019-04-15,113.95664978027344,114.45559140566507,113.50477391855992,113.85309504492916,15792600,MSFT
2019-04-16,113.69304656982422,114.52148441783518,113.06230934086885,114.5120683925652,14071800,MSFT
2019-04-17,114.63444519042969,114.70975902610347,113.47652549181674,114.1355035981556,19300900,MSFT
2019-04-18,116.14066314697266,116.28186757444988,114.19196304225797,115.02980949611998,27991000,MSFT
2019-04-22,116.5078353881836,116.73376970559575,115.38756546121412,115.43463840257279,15648700,MSFT
2019-04-23,118.08937072753906,118.22116632307522,116.57371419655185,116.82788936442266,24025500,MSFT
2019-04-24,117.68458557128906,118.47535926312798,117.223293735394,118.41887748008874,31257000,MSFT
2019-04-25,121.58195495605469,123.67186669568862,121.28071405226844,122.43863346542501,38033900,MSFT
2019-04-26,122.27864074707031,122.87172829111775,121.45962603549773,122.09977216301493,23654900,MSFT
2019-04-29,122.16563415527344,122.55159771880061,121.77024738665216,122.28800653971975,16324200,MSFT
2019-04-30,122.94700622558594,123.04113772967908,121.80790441830949,122.20329121064337,24166500,MSFT
2019-05-01,120.38640594482422,122.99408460841663,120.21695340905241,122.88112103945045,26821700,MSFT
2019-05-02,118.81427001953125,120.49937939006796,118.1647007541634,120.48055452226025,27350200,MSFT
2019-05-03,121.34664154052734,121.8455831614238,119.79333488900384,119.89688962341516,24911100,MSFT
2019-05-06,120.64057159423828,121.02654957713668,118.72011925082056,118.98371046727704,24239800,MSFT
2019-05-07,118.16468811035156,119.72741771711682,116.94087072876525,119.04960763140284,36017700,MSFT
2019-05-08,118.15528869628906,118.96489445412166,117.4398216395788,118.08939088727118,28419000,MSFT
2019-05-09,118.14585876464844,118.41886599339355,116.32895403579563,117.00676409580811,27235800,MSFT
2019-05-10,119.68035125732422,120.43347521162157,116.5643150815055,117.59044628967759,30915100,MSFT
2019-05-13,116.12185668945312,118.19294399744422,115.83002456526664,116.83732373638259,33944900,MSFT
2019-05-14,117.42098236083984,118.50358806435888,116.4513330295526,116.61137670237267,25266300,MSFT
2019-05-15,119.07454681396484,119.7265205498767,116.88241128286991,117.41155241720942,24722700,MSFT
2019-05-16,121.82416534423828,122.24937564929246,119.4903025911125,119.76432044180784,30112200,MSFT
2019-05-17,121.01155853271484,123.26983552571461,120.86981698016024,121.23832194829606,25770500,MSFT
2019-05-20,119.26353454589844,120.55802399611407,118.82888776906822,119.5469960739654,23706900,MSFT
2019-05-21,119.90604400634766,120.50131963663839,119.60368075159398,120.40683247119823,15293300,MSFT
2019-05-22,120.63359069824219,121.17218262454435,119.54697038520943,119.64146474983585,15396500,MSFT
2019-05-23,119.2257080078125,119.3296460377597,117.86506994952747,119.24460255466308,23603800,MSFT
2019-05-24,119.28243255615234,120.39739856692701,119.027316452604,119.91551179256795,14123400,MSFT
2019-05-28,119.20683288574219,120.94541983560276,119.10289483885826,119.98163919320767,23128400,MSFT
2019-05-29,118.05406951904297,118.4792653728373,117.20367060254557,118.46981449351269,22763100,MSFT
2019-05-30,118.80049896240234,118.82884438396901,117.90285309565239,118.35640146743961,16829600,MSFT
2019-05-31,116.86348724365234,117.75168228771142,116.52332774630663,117.38317736707143,26646800,MSFT
2019-06-03,113.2351303100586,117.515469776586,112.45088043978498,117.02412503899204,37983600,MSFT
2019-06-04,116.37217712402344,116.48555884386872,114.00051096217065,114.59578661808524,29382600,MSFT
2019-06-05,118.89503479003906,118.93283110390738,117.3643165184663,118.0635303027557,24926100,MSFT
2019-06-06,120.77532958984375,120.91706393321927,118.67768149282898,119.47138949038697,21459000,MSFT
2019-06-07,124.15804290771484,124.96120195774685,121.19110076875786,122.06985244614272,33885600,MSFT
2019-06-10,125.29187774658203,126.69030485989249,124.72494043203776,125.1028890298574,26477100,MSFT
2019-06-11,124.8194580078125,126.84151365967713,124.04464449500148,126.50135409124114,23913700,MSFT
2019-06-12,124.24308776855469,124.69662909347514,123.50607770887692,124.15803705565435,17092500,MSFT
2019-06-13,125.02730560302734,125.66982107594752,124.30918311233512,124.70603344875303,17200800,MSFT
2019-06-14,125.15018463134766,126.41632878352816,124.38482905305676,124.97065393168528,17821700,MSFT
2019-06-17,125.52810668945312,126.3595965376655,125.22573625896449,125.3202306229461,14517800,MSFT
2019-06-18,127.7107925415039,127.78638515005626,126.20842729329235,126.79425198730333,25934500,MSFT
2019-06-19,128.21157836914062,128.4383417724038,126.4351881485629,127.55960474912793,23744400,MSFT
2019-06-20,129.4021759033203,130.0730515201712,128.2399697912932,129.8746190533272,33042600,MSFT
2019-06-21,129.42105102539062,130.13915927516527,128.93916430199394,129.05254602095368,36727900,MSFT
2019-06-24,130.18641662597656,130.77224144342003,129.44940655957384,129.44940655957384,20628800,MSFT
2019-06-25,126.07614135742188,130.00687086758464,125.41472399220633,129.6856130641681,33327400,MSFT
2019-06-26,126.54857635498047,128.25883214345467,126.23677665946667,126.94544116672158,23657700,MSFT
2019-06-27,126.7564926147461,127.28564105887888,126.15176595355807,126.74704894206941,16557500,MSFT
2019-06-28,126.576904296875,127.18163061393633,125.82099279609515,127.1532851942157,30043000,MSFT
2019-07-01,128.20216369628906,129.1659517399797,127.53130251070219,129.0998171975708,22613500,MSFT
2019-07-02,129.0525360107422,129.06197968065038,127.88087214037542,128.61788209208166,15237800,MSFT
2019-07-03,129.88406372070312,130.14863070393932,128.7785341762571,129.26043536686672,13629300,MSFT
2019-07-05,129.50608825683594,129.76121154416927,128.23994432651438,128.44782042466483,18141100,MSFT
2019-07-08,129.41160583496094,129.5438893114664,127.90922598729921,128.88245751112157,16779700,MSFT
2019-07-09,128.93914794921875,129.4210346114999,128.3155197383966,128.50449405196866,19953100,MSFT
2019-07-10,130.25254821777344,130.94231099971086,129.46829106337688,129.57222910595513,24204400,MSFT
2019-07-11,130.7722625732422,131.54707628598644,130.27147397074017,130.5832881904186,22327900,MSFT
2019-07-12,131.24465942382812,131.4619935843096,130.40371146188022,131.19742665815627,18936800,MSFT
2019-07-15,131.24465942382812,131.84938588615228,130.82892169545588,131.75490593699246,16651500,MSFT
2019-07-16,129.5249481201172,131.38637431284965,128.9958143751845,131.30133805051688,22726100,MSFT
2019-07-17,128.75961303710938,130.32811276380093,128.71236585582847,130.11079303128733,20211000,MSFT
2019-07-18,128.90135192871094,129.09032625326788,127.24780135765842,128.07930568708906,30381800,MSFT
2019-07-19,129.09036254882812,132.91715497278352,128.9297336069008,132.49195901852644,48992400,MSFT
2019-07-22,130.80056762695312,131.51869024492225,129.76120163340238,129.8367942467579,25074900,MSFT
2019-07-23,131.61317443847656,132.2746062221928,130.42262317985842,132.05727204511243,18034600,MSFT
2019-07-24,132.96435546875,132.98325722522608,131.19742331035286,131.24465607481943,20738300,MSFT
2019-07-25,132.4635772705078,132.86042768021383,131.6415310231037,132.69034069444447,18356900,MSFT
2019-07-26,133.55020141601562,133.87145923816422,132.5675261900852,132.63366072155435,19037600,MSFT
2019-07-29,133.2572784423828,133.71081970927258,131.68876413952685,133.70137603918923,16605900,MSFT
2019-07-30,132.61476135253906,133.4368075928406,132.09507114747962,132.4163289404921,16846500,MSFT
2019-07-31,128.75961303710938,132.74703291791783,127.635196444575,132.59584770494513,38598800,MSFT
2019-08-01,130.45094299316406,133.1722189560175,129.383217329275,129.4493662617845,40557500,MSFT
2019-08-02,129.35487365722656,130.69662431994053,127.80526136136108,130.4792901825939,30791600,MSFT
2019-08-05,124.92344665527344,126.54863812074254,123.57225150468598,125.95336944822523,42749600,MSFT
2019-08-06,127.26668548583984,128.20211330905238,125.86825837645554,126.42573760290955,32696700,MSFT
2019-08-07,127.82414245605469,128.17374556807556,124.56428951870714,126.41625750530723,33414500,MSFT
2019-08-08,131.2351837158203,131.32967805972737,128.43831549923527,129.07140165134984,27496500,MSFT
2019-08-09,130.12025451660156,131.69821237145032,128.93914704280914,130.97064613060576,23466700,MSFT
2019-08-12,128.30606079101562,130.26198168880524,127.7863850366302,129.51552810896402,20484300,MSFT
2019-08-13,130.96121215820312,131.15018648443927,127.55961661468477,128.55174984969568,25154600,MSFT
2019-08-14,127.01737976074219,129.80459739401496,126.72349202465897,129.27370155259666,32527300,MSFT
2019-08-15,126.73298645019531,127.58622443889686,125.37730682472436,127.40609593686557,28074400,MSFT
2019-08-16,129.0556640625,129.3685165117838,127.71893481533124,127.87062348149806,24449100,MSFT
2019-08-19,131.21719360351562,131.3499175868248,129.77618002342368,130.68629767027892,24355700,MSFT
2019-08-20,130.12692260742188,131.50158116632758,130.10797237473082,131.0275649641743,21170800,MSFT
2019-08-21,131.577392578125,132.24102674074177,130.82845344870748,131.34987409112446,14970300,MSFT
2019-08-22,130.61990356445312,131.96610784325014,129.2073300737293,131.45417670966734,18697000,MSFT
2019-08-23,126.45803833007812,131.16028529019272,125.89870269882414,130.06056425985105,38508600,MSFT
2019-08-26,128.41104125976562,128.51532544753013,126.9415875106593,127.97495426790141,20312600,MSFT
2019-08-27,128.68594360351562,129.61501145250824,127.6620667131482,129.3021589749658,23102100,MSFT
2019-08-28,128.51527404785156,128.70487764090984,126.60973406900166,127.8706189382881,17393300,MSFT
2019-08-29,130.94224548339844,131.24562282980497,129.79513424864038,130.11746182982625,20168700,MSFT
2019-08-30,130.6957550048828,131.94715032497564,129.18838687115593,131.91871050855266,23940100,MSFT
2019-09-03,128.97032165527344,130.07004271383653,128.64799411026144,129.51070706822867,18869300,MSFT
2019-09-04,130.4777374267578,130.53461707086672,129.38749120662655,130.16488491832868,17995900,MSFT
2019-09-05,132.77195739746094,133.08480986514482,131.54898734507594,131.8808045136029,26101800,MSFT
2019-09-06,131.87130737304688,132.8951695943326,131.01806956754098,132.75297052632786,20824500,MSFT
2019-09-09,130.37342834472656,132.4875366865017,129.36851624861356,132.33584802064345,25773900,MSFT
2019-09-10,129.0082550048828,129.77615895980875,127.51983714394093,129.69083951277852,28903400,MSFT
2019-09-11,129.04617309570312,129.18838664339455,128.06970082469638,128.84709438109326,24726100,MSFT
2019-09-12,130.37342834472656,131.22665177498132,129.75719856436268,130.68628079337395,27010000,MSFT
2019-09-13,130.18386840820312,130.88540340789024,129.47284382257502,130.61995538652232,23363100,MSFT
2019-09-16,129.2452850341797,129.5960524642382,128.61010493328726,128.77126873806628,16731400,MSFT
2019-09-17,130.25018310546875,130.37343195812292,129.34006555092205,129.84253607873225,17814200,MSFT
2019-09-18,131.32147216796875,131.46367126337012,129.43488219594832,130.22175094410272,23982100,MSFT
2019-09-19,133.7389373779297,134.97136792311528,132.7909049795861,133.00894838077372,35772100,MSFT
2019-09-20,132.19366455078125,134.2888084403222,131.06550347218422,133.68206817105522,39167300,MSFT
2019-09-23,131.90927124023438,132.37381247776864,131.2456512336363,131.9945907126903,17139300,MSFT
2019-09-24,130.24069213867188,133.37867698134454,129.76667595178293,133.06582456209873,29773200,MSFT
2019-09-25,132.11782836914062,132.68665373551212,128.96087796402182,130.354487092385,21382000,MSFT
2019-09-26,132.28843688964844,132.89517705691583,131.24560991212797,132.19364232759747,17456600,MSFT
2019-09-27,130.57249450683594,133.06582427352905,129.5486178094771,132.866731110504,22477700,MSFT
2019-09-30,131.804931640625,131.9850600950664,130.61989124648443,130.87586402204983,17280900,MSFT
2019-10-01,129.94683837890625,132.96157517182417,129.88046915179973,132.4022393969112,21466600,MSFT
2019-10-02,127.65258026123047,129.2831974452462,126.63819292961166,129.1694381654685,30521700,MSFT
2019-10-03,129.19786071777344,129.6434371251223,126.29688374453339,127.93697582738487,24132900,MSFT
2019-10-04,130.94224548339844,131.0654943386046,129.3305931116409,129.6434455754371,22897700,MSFT
2019-10-07,129.99423217773438,130.9991444709554,129.89943759235007,130.01319688114333,15303700,MSFT
2019-10-08,128.6195068359375,130.60089035400657,128.5721023401449,129.9562355018548,25550500,MSFT
2019-10-09,131.0560302734375,131.49211716338792,129.85202483532092,130.31656601149612,19749900,MSFT
2019-10-10,131.87130737304688,132.41167829729068,131.06547407881783,131.29300705345125,17654600,MSFT
2019-10-11,132.42117309570312,133.70102276128014,132.25053418873446,132.83830971161942,25446000,MSFT
2019-10-14,132.29795837402344,132.99949327250866,132.26951855196756,132.43068236556093,13304300,MSFT
2019-10-15,134.21292114257812,134.42147491125334,132.54437526659308,132.78138330890252,19695700,MSFT
2019-10-16,133.11325073242188,133.6631113345784,132.27897747869082,133.47349325630978,20751600,MSFT
2019-10-17,132.43067932128906,134.07077170740686,131.79549920025883,133.6251952176673,21460600,MSFT
2019-10-18,130.26913452148438,132.7245349461906,129.46330120155199,132.49700196429964,32273500,MSFT
2019-10-21,131.2361297607422,131.30249897819127,129.8899253699337,131.2550944608459,20078200,MSFT
2019-10-22,129.28318786621094,132.73402560013045,129.1789037121985,131.74807816150832,27431000,MSFT
2019-10-23,130.10800170898438,130.30708045791036,128.56270391249612,129.7667093878529,29844600,MSFT
2019-10-24,132.6676788330078,133.12273041162297,131.46367343072163,132.14625803155877,37029300,MSFT
2019-10-25,133.4165802001953,133.8052769111232,131.9660919529032,132.09881589494873,25959700,MSFT
2019-10-28,136.69679260253906,138.09987648903987,136.05212305523244,136.89587130353834,35280100,MSFT
2019-10-29,135.407470703125,136.99068309013603,135.2368173472881,136.59251121428537,20589500,MSFT
2019-10-30,137.094970703125,137.46470277333054,135.36954473161455,136.0616188230412,18496600,MSFT
2019-10-31,135.91941833496094,137.39834675784823,135.5591758126091,137.3699069393949,24605100,MSFT
2019-11-01,136.25125122070312,136.91487117087422,135.5402267456991,136.76318247774083,33128400,MSFT
2019-11-04,137.0380859375,137.46469762316522,136.6683538811466,137.30353385150622,16912000,MSFT
2019-11-05,136.95281982421875,137.48371585896697,136.43139890943675,137.43631132747188,18250200,MSFT
2019-11-06,136.57357788085938,137.00967925408415,135.75826924330602,136.8674656805885,16575800,MSFT
2019-11-07,136.76315307617188,137.35094301924218,136.2986264438318,136.36498119166887,17786700,MSFT
2019-11-08,138.37484741210938,138.40328723340846,136.28916407797863,136.4977324113917,16732700,MSFT
2019-11-11,138.51698303222656,138.81087069483956,137.20869398877701,137.786994199856,14362600,MSFT
2019-11-12,139.4271240234375,139.9011401962798,138.46960209616762,138.6781703694843,18641600,MSFT
2019-11-13,139.65463256835938,139.796846089565,138.67816047921045,139.1142616920867,16919200,MSFT
2019-11-14,140.36569213867188,140.6975093059205,139.3607799852833,139.37974468605333,19729800,MSFT
2019-11-15,142.1764678955078,142.1954326003032,140.56481516784984,141.19050576778514,23485700,MSFT
2019-11-18,142.5271759033203,142.72626905602306,141.2378513659926,142.27121759162068,21534000,MSFT
2019-11-19,142.57460021972656,143.46575304127705,142.39447173888203,143.03914133001894,23935700,MSFT
2019-11-20,142.32728576660156,143.48782224595791,141.2238369873391,142.98365642468613,25696800,MSFT
2019-11-21,142.19410705566406,142.49851672263713,141.26187785189973,142.1180046389208,18576100,MSFT
2019-11-22,142.29872131347656,142.97412107268954,141.56626289544542,142.75533573451463,15901800,MSFT
2019-11-25,143.85882568359375,143.97298657922016,142.61267931216094,142.68878173756073,22420900,MSFT
2019-11-26,144.61981201171875,144.990802203579,143.94442668258785,143.98247063160252,24620100,MSFT
2019-11-27,144.89572143554688,145.0669410216576,144.13471162881575,144.90522879642367,15184400,MSFT
2019-11-29,144.00149536132812,144.87665131181424,143.90636371918913,144.68640254258693,11977300,MSFT
2019-12-02,142.26068115234375,144.42954890727808,141.09063751179886,144.41051967713312,27418400,MSFT
2019-12-03,142.03236389160156,142.14651023429977,139.5020135181013,140.30108146213468,24066000,MSFT
2019-12-04,142.54605102539062,142.85995346684516,141.92772446923038,142.82190952441235,17574700,MSFT
2019-12-05,142.62216186523438,142.99316656767274,142.1940984974875,142.73632274100424,17869100,MSFT
