Price,Close,High,Low,Open,Volume,Symbol
2019-03-22,22.388830184936523,22.874774914464698,22.291640564945578,22.751080260085878,121855900,Financials
2019-03-25,22.291637420654297,22.556699523638308,22.15910721176881,22.362320311074093,72835600,Financials
2019-03-26,22.55669403076172,22.609705764364193,22.33580984133668,22.468340017949178,51171500,Financials
2019-03-27,22.45951271057129,22.618549655097983,22.353487519149077,22.503688890622815,73148100,Financials
2019-03-28,22.653888702392578,22.66272427483721,22.39766384235077,22.503687341260093,52089300,Financials
2019-03-29,22.715734481811523,22.865935832744796,22.627382133790906,22.848266374268484,50234400,Financials
2019-04-01,23.272363662719727,23.290034806371988,22.89244250026111,22.901278072087244,62485300,Financials
2019-04-02,23.254695892333984,23.378390545416636,23.17517741957706,23.210519712008253,41002400,Financials
2019-04-03,23.325380325317383,23.519759576040272,23.228192385169304,23.413734376990206,52030900,Financials
2019-04-04,23.46674156188965,23.56393116831567,23.325375780840734,23.325375780840734,54378900,Financials
2019-04-05,23.502090454101562,23.590444513388846,23.431407543714435,23.51092602855164,37088800,Financials
2019-04-08,23.528593063354492,23.537428636892468,23.3872272571736,23.44024069840144,34998000,Financials
2019-04-09,23.334213256835938,23.422567298504294,23.22818975500445,23.422567298504294,65954800,Financials
2019-04-10,23.404895782470703,23.440238072663607,23.219353814597394,23.33421288729804,48232700,Financials
2019-04-11,23.5462646484375,23.634618700247454,23.422569987031586,23.493252891436875,62205000,Financials
2019-04-12,23.979196548461914,24.14706907067789,23.767147844974346,23.89084418591873,84627600,Financials
2019-04-15,23.828990936279297,23.996863428649192,23.775979191135693,23.988027856923093,40030400,Financials
2019-04-16,24.16473960876465,24.191244642774848,23.86433686508523,23.882008011234195,56093400,Financials
2019-04-17,24.226581573486328,24.261922172749777,24.032204064505155,24.253088286843575,58834000,Financials
2019-04-18,24.155899047851562,24.253088646389397,24.120556762851294,24.182405761601764,52495700,Financials
2019-04-22,24.085222244262695,24.155905146896824,24.005703768147633,24.085222244262695,39324100,Financials
2019-04-23,24.235424041748047,24.261929077435465,23.979197462013953,24.076387086770108,54250300,Financials
2019-04-24,24.208913803100586,24.314938986084034,24.102890305330252,24.15590205421542,39505200,Financials
2019-04-25,24.25309181213379,24.350279738144614,24.032207557688903,24.09405487929937,44532300,Financials
2019-04-26,24.473974227905273,24.491643686171425,24.217747703096617,24.25308999005491,41527900,Financials
2019-04-29,24.72136878967285,24.85389902372091,24.500484504521637,24.56233183472984,61643200,Financials
2019-04-30,24.7567081451416,24.792048750259298,24.544659458795955,24.7567081451416,38800300,Financials
2019-05-01,24.553497314453125,24.86273395753626,24.53582616764457,24.78321548211108,67969500,Financials
2019-05-02,24.57999610900879,24.694856848889888,24.403289741425933,24.535819938416296,50972900,Financials
2019-05-03,24.800886154174805,24.845064020350527,24.641849206368768,24.68602707254449,34598900,Financials
2019-05-06,24.633012771606445,24.72136681565447,24.32377614525819,24.367952324675592,42517000,Financials
2019-05-07,24.226581573486328,24.641843304805917,24.058709092649522,24.403289625442213,60090800,Financials
2019-05-08,24.173568725585938,24.376781796385345,24.06754356222249,24.1293908720125,44254200,Financials
2019-05-09,24.120561599731445,24.173575037862598,23.7671471049233,23.882007868994222,56468300,Financials
2019-05-10,24.27959632873535,24.32377418981442,23.77598050892562,23.988029186465873,63453600,Financials
2019-05-13,23.572769165039062,23.84666518334336,23.49325069436794,23.793653431300353,54962500,Financials
2019-05-14,23.75831413269043,23.961528964012338,23.5992771713139,23.62578389328113,52398400,Financials
2019-05-15,23.669954299926758,23.78481335514205,23.431398933080118,23.519752959898824,49061700,Financials
2019-05-16,23.908512115478516,24.04104233601536,23.731805716500453,23.74947517674903,44872600,Financials
2019-05-17,23.749475479125977,23.979195317414103,23.634616402588517,23.669958693962016,62711500,Financials
2019-05-20,23.775983810424805,23.88200900652398,23.66112472609624,23.66112472609624,44357300,Financials
2019-05-21,24.023372650146484,24.023372650146484,23.873171285558527,23.873171285558527,36851400,Financials
2019-05-22,23.882007598876953,23.952690497039125,23.81132470071478,23.89967705950758,25867600,Financials
2019-05-23,23.5462646484375,23.661125421354452,23.343051508923963,23.652289847652117,51832900,Financials
2019-05-24,23.731807708740234,23.740643282212844,23.56393518318729,23.63461808575485,30582000,Financials
2019-05-28,23.457910537719727,23.731808266164105,23.457910537719727,23.661125361936318,35177700,Financials
2019-05-29,23.41373634338379,23.45791253032364,23.166345314965515,23.272370522920063,39700600,Financials
2019-05-30,23.334213256835938,23.59927369662783,23.219354182316298,23.466743476731885,40641200,Financials
2019-05-31,22.980798721313477,23.148671231567118,22.963127575978742,23.03381047210451,49259200,Financials
2019-06-03,23.13100242614746,23.228192050106962,22.90128256919713,22.945458751789623,63329300,Financials
2019-06-04,23.75831413269043,23.78482085465766,23.35188784047346,23.41373517318357,45454400,Financials
2019-06-05,23.908512115478516,23.926183260940277,23.599273810750425,23.802488613134315,46599700,Financials
2019-06-06,23.996862411499023,24.09405201115356,23.784813754699687,23.917343954547658,37297600,Financials
2019-06-07,23.96152114868164,24.07638020265016,23.926178864252634,23.99686174789777,33054800,Financials
2019-06-10,24.16473960876465,24.341446014614554,24.10289228245652,24.10289228245652,37081400,Financials
2019-06-11,24.173568725585938,24.39445293781472,24.10288584508124,24.29726334516596,34273400,Financials
2019-06-12,23.935016632080078,24.191241476854806,23.882004885784106,24.147065302477,36866000,Financials
2019-06-13,24.014535903930664,24.0940543686626,23.9173462947665,23.979193615066208,31020000,Financials
2019-06-14,24.067548751831055,24.147067220196753,23.85550006459358,24.041042033971433,29724100,Financials
2019-06-17,23.846664428710938,24.129396010944177,23.820157710921634,24.058713115385867,40981600,Financials
2019-06-18,24.16473960876465,24.26192754215746,23.793653965702617,23.793653965702617,46237400,Financials
2019-06-19,24.120561599731445,24.376788161725628,24.09405656587911,24.208915644736795,58118500,Financials
2019-06-20,24.226581573486328,24.323771170583353,23.961521180765374,24.253088286843575,50583800,Financials
2019-06-21,24.17241668701172,24.403306989355215,24.136896014081774,24.243459726671283,65322300,Financials
2019-06-24,24.07473373413086,24.296743446341438,24.048091958897704,24.128015590797485,48377800,Financials
2019-06-25,23.99481201171875,24.110256325983354,23.87936600365433,24.07473564997879,47748500,Financials
2019-06-26,23.95040512084961,24.163534223316624,23.941524529855208,24.048089927988485,31448000,Financials
2019-06-27,24.163536071777344,24.234580805167333,24.039211175944207,24.039211175944207,59459800,Financials
2019-06-28,24.509870529174805,24.598674745436217,24.19017602815354,24.44770808593168,76728100,Financials
2019-07-01,24.80292320251465,24.909486906753852,24.669717725315873,24.794042611528127,48971100,Financials
2019-07-02,24.740760803222656,24.847324507650576,24.60755363198844,24.767400882429865,56626800,Financials
2019-07-03,24.936128616333008,24.94500920729696,24.749641287488625,24.820684321400705,23706800,Financials
2019-07-05,25.007173538208008,25.104858352386838,24.891729234560025,25.016054129842416,40683100,Financials
2019-07-08,24.882848739624023,24.9805318603828,24.811805700072334,24.873968147955104,26286700,Financials
2019-07-09,24.927249908447266,24.971652866621355,24.69635960734099,24.714120790610625,25895800,Financials
2019-07-10,24.83844566345215,25.069335964349765,24.80292499074464,24.936130477547202,36566700,Financials
2019-07-11,24.98053741455078,25.016059789124498,24.82957071021258,24.873973678429724,40907500,Financials
2019-07-12,25.14925765991211,25.14925765991211,24.95388974055556,25.01605218335994,31109900,Financials
2019-07-15,25.007173538208008,25.175901391662443,24.936130498932403,25.158140208393625,28346100,Financials
2019-07-16,24.94501304626465,25.095979728286107,24.891731186080545,25.05157676663286,47287700,Financials
2019-07-17,24.73187828063965,24.936126776340803,24.696355919404976,24.85620315736219,35062600,Financials
2019-07-18,24.918365478515625,24.96276842985011,24.669715726240106,24.696355803241396,46369800,Financials
2019-07-19,24.811805725097656,25.02493484396768,24.7940445417419,24.980531885578298,29338500,Financials
2019-07-22,24.865089416503906,24.9094906843706,24.714122734437424,24.75852400230412,26683300,Financials
2019-07-23,25.12261962890625,25.15814030177607,24.918369408156043,24.927249999823417,45307600,Financials
2019-07-24,25.380151748657227,25.380151748657227,25.051576609680932,25.069337794230954,36374200,Financials
2019-07-25,25.202539443969727,25.40678964751972,25.149257592252113,25.371267283841625,34180400,Financials
2019-07-26,25.477834701538086,25.495594190985983,25.202541442599927,25.2558249923426,33642800,Financials
2019-07-29,25.28246307373047,25.504472765366387,25.255822994765857,25.433429731794874,35955100,Financials
2019-07-30,25.211421966552734,25.238063741352562,25.033815215952863,25.087097071752858,30726100,Financials
2019-07-31,25.08709716796875,25.335748652321808,25.042695903598407,25.211422063245447,64485400,Financials
2019-08-01,24.518754959106445,25.238066005227985,24.48323258952029,25.06933813729337,107976300,Financials
2019-08-02,24.509870529174805,24.634195415661054,24.181295437147444,24.474348165150424,66036400,Financials
2019-08-05,23.6928768157959,24.08361438450159,23.515268368075212,23.96816838534324,85527900,Financials
2019-08-06,24.07473373413086,24.092493223819947,23.612953126220937,23.843843430175898,53445000,Financials
2019-08-07,23.755037307739258,23.86160270635419,23.302137327775014,23.621831829820255,82354600,Financials
2019-08-08,24.20793914794922,24.21681973966618,23.870483437903296,23.98592943642415,66653200,Financials
2019-08-09,24.128015518188477,24.252340414636365,23.888244623210678,24.074733661682192,53782700,Financials
2019-08-12,23.66623306274414,23.932645712061436,23.59519002835277,23.84384149562234,56837600,Financials
2019-08-13,23.959285736083984,24.128013577549236,23.533027530718705,23.621831746953024,72255900,Financials
2019-08-14,23.07124900817871,23.550790802108374,23.0534878245962,23.426464210830485,92067300,Financials
2019-08-15,23.186687469482422,23.337654093253896,23.017959667902744,23.186687469482422,59504500,Financials
2019-08-16,23.595190048217773,23.657352491637614,23.302137319381707,23.302137319381707,48451800,Financials
2019-08-19,23.834962844848633,24.00369070043801,23.79056157991444,23.95928774170413,38297700,Financials
2019-08-20,23.51526641845703,23.74615670383125,23.4886263391674,23.70175544248217,40579300,Financials
2019-08-21,23.621835708618164,23.701759347253248,23.559673254968615,23.666236977282175,44913500,Financials
2019-08-22,23.781679153442383,23.84384159707438,23.595190128746836,23.746156789195783,43896700,Financials
2019-08-23,23.177810668945312,23.790557853087616,23.017963430143023,23.61294943357409,86245300,Financials
2019-08-26,23.399824142456055,23.417585326048584,23.186695020744764,23.328781101885625,34175500,Financials
2019-08-27,23.25773811340332,23.55967145995378,23.115652031944244,23.48862841922424,54240800,Financials
2019-08-28,23.47086524963379,23.506385920093173,23.115650076042193,23.13340956437211,51870400,Financials
2019-08-29,23.826080322265625,23.906003947710012,23.639592992095082,23.683994253431056,49818300,Financials
2019-08-30,23.906007766723633,24.030332673365045,23.817203536065556,23.95928962759855,40561000,Financials
2019-09-03,23.65735626220703,23.737279900427986,23.453107717331175,23.710639816887547,59997200,Financials
2019-09-04,23.88824462890625,23.932647587505137,23.78168091586827,23.83496277238726,43945700,Financials
2019-09-05,24.376663208007812,24.5809117043015,24.216815969586868,24.2256965599213,68639200,Financials
2019-09-06,24.367786407470703,24.474350120458364,24.278982184114533,24.403307080533367,35660800,Financials
2019-09-09,24.740760803222656,24.838443916648327,24.48322874555602,24.53651059776998,67797700,Financials
2019-09-10,24.829561233520508,24.93612662276883,24.598672662114712,24.820682337065932,77540100,Financials
2019-09-11,24.971649169921875,24.99828924708298,24.625312922632816,24.84732259923888,53285900,Financials
2019-09-12,25.1048583984375,25.202541518995847,24.820686240813814,24.900609871870433,72872200,Financials
2019-09-13,25.300228118896484,25.397912940148526,25.18478380688935,25.300228118896484,56248700,Financials
2019-09-16,25.211421966552734,25.246944332952506,25.05157470535309,25.087097071752858,36693600,Financials
2019-09-17,25.238061904907227,25.238061904907227,25.033813394369652,25.122617610107586,40868800,Financials
2019-09-18,25.326868057250977,25.38903050488089,25.069335981298863,25.140379020561575,57268900,Financials
2019-09-19,25.211421966552734,25.460073449952144,25.202541374952794,25.309106780352444,42335000,Financials
2019-09-20,25.063261032104492,25.34888196883399,25.04540929795013,25.250700835855145,82921100,Financials
2019-09-23,25.107881546020508,25.1792867599568,24.893665904211627,24.938295226943428,35827300,Financials
2019-09-24,24.866893768310547,25.232845757803048,24.79548854359091,25.17929056243719,61659700,Financials
2019-09-25,25.072181701660156,25.11680932535958,24.822262582613124,24.920445397673515,53544400,Financials
