Date,Open,High,Low,Close,Volume,Symbol,CPI,Unemployment,M2_Money_Supply,GDP
2017-10-30,57.789058685302734,58.010329434603925,57.051483659240205,57.051483659240205,8574700,Tech,,,,
2017-10-31,58.03799819946289,58.157855255312874,57.77984427016788,58.01033671455253,10111300,Tech,,,,
2017-11-01,58.04720306396485,58.38833433584202,57.74295493587157,58.31457508234378,9550700,Tech,247.284,4.2,13814.9,20037.088
2017-11-02,58.07487869262695,58.13019462919371,57.63233009787907,58.04721720730794,10224600,Tech,,,,
2017-11-03,58.53585433959961,58.5911702674265,58.03798988694707,58.37911767100822,7659700,Tech,,,,
2017-11-06,58.66492462158203,58.683364434994054,58.46209019108456,58.4989698179086,6000200,Tech,,,,
2017-11-07,58.69259262084961,58.74791207054647,58.45288203956733,58.72947225398085,5775600,Tech,,,,
2017-11-08,59.015281677246094,59.02449630959203,58.53585701761387,58.69259017634072,9100500,Tech,,,,
2017-11-09,58.545074462890625,58.646491690040165,57.95501443260445,58.56351427846647,10245400,Tech,,,,
2017-11-10,58.545074462890625,58.591172243312634,58.33302185932123,58.47131520058725,5983200,Tech,,,,
2017-11-13,58.526641845703125,58.6004011170784,58.31458921605266,58.323807366456755,4300300,Tech,,,,
2017-11-14,58.40677261352539,58.47131020400827,58.08408466111096,58.35145668856,7370800,Tech,,,,
2017-11-15,57.97345352172851,58.20394593798551,57.81671684981548,58.12096852745159,8492500,Tech,,,,
2017-11-16,58.78479766845703,58.90465473694846,58.39757200922682,58.39757200922682,7641100,Tech,,,,
2017-11-17,58.40677261352539,58.74790389697482,58.369896502560096,58.701802603457125,8302100,Tech,,,,
2017-11-20,58.628055572509766,58.67415335583946,58.46210073889455,58.54507815570216,6579900,Tech,,,,
2017-11-21,59.24578094482422,59.28266058068077,58.81245401609887,58.85855180240173,8174000,Tech,,,,
2017-11-22,59.135128021240234,59.26420319910954,59.03371080519012,59.245766902586624,12115800,Tech,,,,
2017-11-24,59.467041015625,59.49469897901827,59.20889064519442,59.22732694276659,4339100,Tech,,,,
2017-11-27,59.467041015625,59.540800274053744,59.26420657198096,59.36562379380298,6889100,Tech,,,,
2017-11-28,59.6606559753418,59.71597190415134,59.31952466818561,59.559238749810774,11311600,Tech,,,,
2017-11-29,58.34223937988281,59.56846072469835,57.93657399269141,59.5592390584922,33640200,Tech,,,,
2017-11-30,58.858543395996094,59.01528006748287,58.38834041560605,58.60039301594157,21047500,Tech,,,,
2017-12-01,58.554290771484375,58.849324294388175,57.706080383870614,58.49897484353093,19211800,Tech,247.805,4.1,13873.8,20037.088
2017-12-04,57.6138801574707,58.9507332245352,57.5585607169647,58.9230752627996,16805500,Tech,,,,
2017-12-05,57.63231658935547,58.296135808848085,57.263530869553314,57.51246307686304,13927100,Tech,,,,
2017-12-06,58.00111389160156,58.13018908733275,57.263538832398126,57.401832177666414,13262100,Tech,,,,
2017-12-07,58.36068344116211,58.47131882443877,58.0011158077364,58.25004805788545,11685500,Tech,,,,
2017-12-08,58.63726043701172,58.923072256156544,58.498967118355544,58.74789931237821,10059000,Tech,,,,
2017-12-11,59.14435195922851,59.14435195922851,58.572728268077974,58.60960789661058,11421600,Tech,,,,
2017-12-12,59.12591171264648,59.33796782925489,58.886201148748256,59.10747541445328,8397000,Tech,,,,
2017-12-13,59.14435195922851,59.430160287768835,59.0705927021633,59.32874306782164,10356100,Tech,,,,
2017-12-14,59.07060623168945,59.40251593043357,59.04294826247269,59.218124779607514,10946000,Tech,,,,
2017-12-15,59.744293212890625,59.82758354150205,59.105763444775626,59.25382847202615,21305200,Tech,,,,
2017-12-18,60.27177810668945,60.33655633871616,60.068194420532464,60.16998273346207,10760800,Tech,,,,
2017-12-19,59.90162658691406,60.18850063348784,59.75355800784472,60.1514834887205,11976800,Tech,,,,
2017-12-20,59.88310623168945,60.1607312490348,59.59623222465075,60.1607312490348,8965200,Tech,,,,
2017-12-21,59.76279830932617,60.08668941530958,59.707269076660026,59.984894059100995,15941900,Tech,,,,
2017-12-22,59.72578811645508,59.781310295278175,59.568470569591355,59.66100988772899,5485500,Tech,,,,
2017-12-26,59.32786560058594,59.39264383248542,59.11502233432351,59.355626691357465,6219100,Tech,,,,
2017-12-27,59.39263916015625,59.50369057480387,59.2908437951369,59.33711698298104,5346600,Tech,,,,
2017-12-28,59.49442672729492,59.60547812738713,59.39263137561779,59.56846099402306,9658000,Tech,,,,
2017-12-29,59.1797981262207,59.54995893179177,59.13352846679291,59.53145389213964,6693200,Tech,,,,
2018-01-02,59.910865783691406,59.910865783691406,59.27233955666149,59.42040105122738,13722800,Tech,,,,
2018-01-03,60.41058349609375,60.44760063292848,59.95713592538784,60.0219141497744,11331800,Tech,,,,
2018-01-04,60.715972900390625,60.873290445319455,60.51238216681339,60.651194672461266,10746600,Tech,,,,
2018-01-05,61.35450744628906,61.410029625565976,60.91030883118138,61.03060923971384,9678000,Tech,,,,
2018-01-08,61.58584976196289,61.69689410336632,61.28971975105979,61.32672982466335,6733900,Tech,,,,
2018-01-09,61.428524017333984,61.72465402264273,61.326728666106334,61.70614898619054,10606400,Tech,,,,
2018-01-10,61.215702056884766,61.23420709869663,60.919571965806995,61.09539457406367,10407800,Tech,,,,
2018-01-11,61.46554946899414,61.4933105575776,61.20643656181889,61.35450511466029,7887800,Tech,,,,
2018-01-12,61.82645034790039,61.90974066398803,61.30822459551989,61.391507851311175,8154300,Tech,,,,
2018-01-16,61.58584976196289,62.42796661222318,61.42852517781408,62.20587086911995,18221800,Tech,,,,
2018-01-17,62.51127243041992,62.56679461489029,61.73392654634406,61.93751730313293,14688100,Tech,,,,
2018-01-18,62.62232208251953,62.78889571028183,62.45574845475723,62.51127770421048,14922900,Tech,,,,
2018-01-19,62.74262619018555,62.84442157168002,62.41872794344948,62.74262619018555,11947200,Tech,,,,
2018-01-22,63.353363037109375,63.36261908408907,62.5667684909199,62.696324907454866,9002100,Tech,,,,
2018-01-23,63.631004333496094,63.76056078336003,63.42741360933934,63.55697005920327,10230100,Tech,,,,
2018-01-24,63.14053726196289,63.908619883078735,62.92769049640039,63.79757553608676,18509500,Tech,,,,
2018-01-25,63.02949523925781,63.59399428817214,62.87217768406471,63.53847210640935,12975900,Tech,,,,
2018-01-26,64.02894592285156,64.02894592285156,63.325634259823914,63.464446794148934,10048600,Tech,,,,
2018-01-29,63.445919036865234,63.84384443825829,63.362635772997805,63.84384443825829,27589900,Tech,,,,
2018-01-30,62.87218475341797,63.24234208718748,62.70561112910226,62.92770694142368,14831200,Tech,,,,
2018-01-31,63.344120025634766,63.44591538247417,62.927689609689295,63.24232466879536,15067900,Tech,,,,
2018-02-01,63.39964294433594,63.84383440239882,63.10351295219537,63.11276193986207,16325000,Tech,249.529,4.1,13919.3,20328.553
2018-02-02,61.52108001708984,62.74261736286594,61.51182396726577,62.68708812421884,21964700,Tech,,,,
2018-02-05,58.94844055175781,62.02078870603927,58.920675934689065,60.864029682378984,49279800,Tech,,,,
2018-02-06,60.64192581176758,60.743721157051425,57.81943487776488,58.152581996821866,45134700,Tech,,,,
2018-02-07,59.86459732055664,61.11389569722352,59.86459732055664,60.49387453358621,23712600,Tech,,,,
2018-02-08,57.38450622558594,60.14221960911173,57.36600118576018,60.03117524956213,27814300,Tech,,,,
2018-02-09,58.79112243652344,59.216812461486384,56.42208209658355,58.30991023493601,36350200,Tech,,,,
2018-02-12,59.846092224121094,60.21625657985527,58.98546662781463,59.42040568613103,17814800,Tech,,,,
2018-02-13,59.994144439697266,60.14220590545948,59.32785019302751,59.50367980264756,9542000,Tech,,,,
2018-02-14,61.09538269042969,61.197178051340465,59.623988572296064,59.661005709017886,16058800,Tech,,,,
2018-02-15,62.26140594482422,62.26140594482422,60.956585240807435,61.67840185072709,12152500,Tech,,,,
2018-02-16,62.168846130371094,62.83514033847224,62.01152862576263,62.076306837089376,10167100,Tech,,,,
2018-02-20,62.22438430786133,62.71484904274253,61.789441751178806,61.85421997917637,16917600,Tech,,,,
2018-02-21,61.82645034790039,62.99246535105288,61.81720135967671,62.46498355015234,14551200,Tech,,,,
2018-02-22,61.900516510009766,62.46501573555508,61.72468679901368,62.039329068148774,10979400,Tech,,,,
2018-02-23,63.1960563659668,63.1960563659668,62.261393149167006,62.409461685026784,10386200,Tech,,,,
2018-02-26,64.1862564086914,64.1862564086914,63.464439782309434,63.464439782309434,10797200,Tech,,,,
2018-02-27,63.5384635925293,64.51013694466704,63.53846359252929,64.21400691444933,12790600,Tech,,,,
2018-02-28,63.084999084472656,64.16772367592458,63.07575009706572,63.899361835209056,15232000,Tech,,,,
2018-03-01,62.039302825927734,63.47367982583206,61.56734315201096,63.23307902448367,21486800,Tech,249.577,4.0,13976.0,20328.553
2018-03-02,62.63156509399414,62.76112154857966,61.169419894760686,61.33599348784168,19196100,Tech,,,,
2018-03-05,63.27010726928711,63.48294702017628,62.19663128294755,62.33544380673949,10888900,Tech,,,,
2018-03-06,63.408912658691406,63.71429879861721,63.131294671730146,63.6310155206183,10151900,Tech,,,,
2018-03-07,63.76057434082031,63.82535257952613,62.93696228000418,62.93696228000418,11109800,Tech,,,,
2018-03-08,64.03816986083984,64.09369908902462,63.640244516946325,63.9548866090067,7624000,Tech,,,,
2018-03-09,65.2504653930664,65.2504653930664,64.40834142961356,64.4916317511942,12342500,Tech,,,,
2018-03-12,65.4540786743164,65.71319165691199,65.26899292939153,65.44482262199536,13506200,Tech,,,,
2018-03-13,64.70449829101562,66.01857540059677,64.4824024418624,65.78722349847476,13809400,Tech,,,,
2018-03-14,64.64895629882812,65.08389887128968,64.32506514709003,65.02836963077915,13881400,Tech,,,,
2018-03-15,64.68596649169922,65.06537978290069,64.37132436359126,64.66745439341807,11501400,Tech,,,,
2018-03-16,64.61914825439453,65.02760368815727,64.53559733276707,64.79552802486248,12202300,Tech,,,,
2018-03-19,63.33808135986328,64.11785204392696,62.81822715476829,64.01573820448255,19868400,Tech,,,,
2018-03-20,63.31022644042969,63.55158706882149,62.95747404692312,63.180264659538544,9382800,Tech,,,,
2018-03-21,62.92961883544922,63.76509238921796,62.76252412469547,63.170979435956866,10933500,Tech,,,,
2018-03-22,61.30510330200195,62.530462425683965,61.258685339995125,62.16842498566792,21195100,Tech,,,,
2018-03-23,59.67127990722656,61.42577095803416,59.64343196711622,61.26796124248514,20950800,Tech,,,,
2018-03-26,61.93634033203125,62.01988415262849,60.0426024922521,60.887354035295175,25125800,Tech,,,,
2018-03-27,59.94977188110352,62.354071745257,59.48562067189532,62.3169387986341,29748600,Tech,,,,
2018-03-28,59.55060195922851,60.5346002630182,59.197846046318936,59.81052550495519,26811000,Tech,,,,
2018-03-29,60.72954177856445,61.33293975971469,59.55988584482311,59.97761909510426,17684100,Tech,,,,
2018-04-02,59.28139114379883,60.75738854315406,58.622297297320856,60.48818708277185,26017100,Tech,,,,
2018-04-03,59.86622619628906,60.005472987660106,58.8636613384738,59.726979404918026,18050700,Tech,,,,
2018-04-04,60.70169448852539,60.86878920690141,58.64086198934957,58.770827302347456,18149200,Tech,,,,
2018-04-05,60.952335357666016,61.3514985668311,60.54388005960056,61.25866974883027,16369100,Tech,,,,
2018-04-06,59.457767486572266,60.878068928254656,59.197840424337976,60.321088942824176,20238900,Tech,,,,
2018-04-09,59.92190933227539,61.09156499499084,59.84764345713622,59.89405431731045,10929700,Tech,,,,
2018-04-10,61.3979377746582,61.648583460664106,60.534616011813846,60.8688055382302,15648900,Tech,,,,
2018-04-11,61.035892486572266,61.58358758994813,60.93377863977568,61.01732955187578,8657800,Tech,,,,
2018-04-12,61.76923751831055,62.03844604228512,61.33293429264088,61.41648518468077,10628000,Tech,,,,
2018-04-13,61.56502532958984,62.22411929552296,61.267968794487786,62.19627135198003,11210800,Tech,,,,
2018-04-16,62.038448333740234,62.27052392342289,61.62999302953558,61.99203038284973,9738700,Tech,,,,
2018-04-17,63.189552307128906,63.3937799948853,62.47476248236771,62.5861542521358,15222800,Tech,,,,
2018-04-18,63.02245330810547,63.26381393025759,62.64185298315953,63.12456714507807,9882200,Tech,,,,
2018-04-19,62.32622528076172,62.68826266592046,62.10343467813762,62.623281778389035,12905800,Tech,,,,
2018-04-20,61.46291732788086,62.18699225841525,61.20299372024155,62.14058137555802,16238500,Tech,,,,
2018-04-23,61.240116119384766,61.87136209300335,60.95234461515976,61.694982354343686,18960300,Tech,,,,
2018-04-24,60.17257308959961,61.69498875768236,59.736269742822245,61.59287490705844,17423800,Tech,,,,
2018-04-25,60.18183898925781,60.3860666256583,59.41134639097757,60.26538279557562,15290800,Tech,,,,
2018-04-26,61.277244567871094,61.51859809712579,60.68313158720736,60.93377012370581,16543400,Tech,,,,
2018-04-27,61.16585922241211,61.93635209876523,60.84095472105446,61.88993413469115,13156500,Tech,,,,
2018-04-30,60.76667022705078,61.70425757198388,60.692404340199985,61.323650213662155,8686100,Tech,,,,
2018-05-01,61.52788543701172,61.56501838500916,60.53460209583359,60.68313388782335,9273900,Tech,250.792,3.8,14049.6,20580.912
2018-05-02,61.46291732788086,62.149859302697195,61.35151846072667,61.91778364124965,13293700,Tech,,,,
2018-05-03,61.60215377807617,61.834229400482315,60.64600334694463,61.1844204906995,15545400,Tech,,,,
2018-05-04,62.77181243896485,62.88320419707989,61.29580790247171,61.37007379613868,10841300,Tech,,,,
2018-05-07,63.20809555053711,63.505159063739775,62.9667420696359,63.06885588170332,13457400,Tech,,,,
2018-05-08,63.34734725952149,63.403050213798466,62.818215229389615,63.10599375973118,15147400,Tech,,,,
2018-05-09,64.12712097167969,64.12712097167969,63.30093253780722,63.505160165485194,14413300,Tech,,,,
2018-05-10,64.96259307861328,65.00900394061644,64.35919521350064,64.42417608621221,11566300,Tech,,,,
2018-05-11,64.86978912353516,65.12043481479752,64.65628347197271,64.8976441533101,8760600,Tech,,,,
2018-05-14,64.86051177978516,65.37107401205537,64.79553087450032,65.08330244327784,10130900,Tech,,,,
2018-05-15,64.24781036376953,64.46132303902999,63.91362092220518,64.40562007717894,14262600,Tech,,,,
2018-05-16,64.53558349609375,64.6841152883025,64.20140112839542,64.3499258382185,6680500,Tech,,,,
2018-05-17,64.201416015625,64.73982618126578,63.94148531898614,64.30352279346327,10800100,Tech,,,,
2018-05-18,63.93218994140625,64.27565730260943,63.876486980422605,63.98788582000452,7882900,Tech,,,,
2018-05-21,64.4891586303711,64.80477799675509,64.16425425839223,64.51700656477155,11289200,Tech,,,,
2018-05-22,64.3963394165039,64.89762355755485,64.25709264137001,64.80478765254212,7391000,Tech,,,,
2018-05-23,64.86978912353516,64.86978912353516,63.85794259572305,63.86722760564803,14693800,Tech,,,,
2018-05-24,64.79550170898438,64.92546346105615,64.14568586624117,64.85119757919105,11200700,Tech,,,,
2018-05-25,64.74909210205078,64.98116770098287,64.59128239454942,64.84192092514657,9391400,Tech,,,,
2018-05-29,64.3963394165039,64.75837678242094,63.96932116650907,64.42418735505365,29330400,Tech,,,,
2018-05-30,64.86978912353516,64.95334004808508,64.53559959011031,64.72126437667269,9965200,Tech,,,,
2018-05-31,64.88834381103516,65.3153620956481,64.73981201688156,64.86977379557308,15284000,Tech,,,,
2018-06-01,65.9930191040039,66.00230411175944,65.21324842979776,65.32464727570682,12722900,Tech,251.018,4.0,14109.9,20580.912
2018-06-04,66.52215576171875,66.58713664874641,66.09513040995353,66.16011129698119,9933000,Tech,,,,
2018-06-05,66.7542495727539,66.87492637231591,66.50360388131078,66.68926158561963,17274800,Tech,,,,
2018-06-06,67.19049835205078,67.19049835205078,66.52212683994738,66.86559405817084,17689500,Tech,,,,
2018-06-07,66.6521224975586,67.15339961629685,66.16940123023029,67.15339961629685,19523600,Tech,,,,
2018-06-08,66.54071044921875,66.66138720092147,66.01157841116122,66.1508251753626,9904800,Tech,,,,
2018-06-11,66.6149673461914,66.82847288442554,66.42930265817947,66.57783440858901,7323500,Tech,,,,
2018-06-12,66.93988037109375,66.9955762435224,66.6242539017674,66.73565272900927,7813400,Tech,,,,
2018-06-13,66.59640502929688,67.2369358827596,66.56855709347406,66.93987943000874,14639000,Tech,,,,
2018-06-14,67.0698471069336,67.23694181900751,66.75422769656346,66.85633444280047,11327400,Tech,,,,
2018-06-15,66.81366729736328,66.91614281405937,66.41308312504336,66.83229597882121,16820600,Tech,,,,
2018-06-18,66.88819885253906,66.93477411173983,66.14292363061406,66.347874672017,8290200,Tech,,,,
2018-06-19,66.54351043701172,66.5714570151261,65.6957596610271,66.06839728665251,12956700,Tech,,,,
2018-06-20,66.6832504272461,66.99998778913411,66.60872148063542,66.70187911016299,11465600,Tech,,,,
2018-06-21,66.17086791992188,66.98135416268426,66.01249925066621,66.94408969212921,14817100,Tech,,,,
2018-06-22,65.95658874511719,66.3571728138498,65.68642673527714,66.33853702973991,15692900,Tech,,,,
2018-06-25,64.58715057373047,65.49079420914997,64.01887998047633,65.42558317914389,18027700,Tech,,,,
2018-06-26,64.84800720214844,65.27653792591384,64.63373828653044,64.79211405349616,13859500,Tech,,,,
2018-06-27,63.9630012512207,65.35106897830126,63.94436546275285,65.052960330053,22054600,Tech,,,,
2018-06-28,64.74556732177734,64.95983635531086,63.87918750353228,63.87918750353228,17799000,Tech,,,,
2018-06-29,64.71759033203125,65.27654318600703,64.68032586077004,64.99706320528355,10009600,Tech,,,,
2018-07-02,65.295166015625,65.3138018033209,64.06546700410533,64.15863172764375,12545600,Tech,,,,
2018-07-03,64.52193450927734,65.53736434120832,64.47535215970659,65.49078909910621,6361400,Tech,,,,
2018-07-05,65.43489837646484,65.47216284004831,64.73620567608162,64.92252799399897,13660000,Tech,,,,
2018-07-06,66.19880676269531,66.30128226788284,65.31379878967957,65.47216744043477,12801900,Tech,,,,
